region_1,carrier_1,timestep_2,parameter,value
East,electricity,h2985,dem,26.1704
East,electricity,h2986,dem,27.0856
East,electricity,h2987,dem,27.5796
East,electricity,h2988,dem,27.8164
East,electricity,h2989,dem,26.8284
East,electricity,h2990,dem,26.0228
East,electricity,h2991,dem,25.4896
East,electricity,h2992,dem,25.0644
East,electricity,h2993,dem,25.2812
East,electricity,h2994,dem,25.2408
East,electricity,h2995,dem,24.7124
East,electricity,h2996,dem,24.0856
East,electricity,h2997,dem,23.4148
East,electricity,h2998,dem,21.3704
East,electricity,h2999,dem,19.3276
East,electricity,h3000,dem,17.8908
East,electricity,h3001,dem,17.0952
East,electricity,h3002,dem,16.6796
East,electricity,h3003,dem,16.7824
East,electricity,h3004,dem,17.4316
East,electricity,h3005,dem,18.9308
East,electricity,h3006,dem,21.8744
East,electricity,h3007,dem,24.1976
East,electricity,h3008,dem,25.3388
East,electricity,h3009,dem,25.3484
East,electricity,h3010,dem,25.7564
East,electricity,h3011,dem,26.7612
East,electricity,h3012,dem,27.0316
East,electricity,h3013,dem,26.7096
East,electricity,h3014,dem,26.4196
East,electricity,h3015,dem,25.754
East,electricity,h3016,dem,25.1396
East,electricity,h3017,dem,25.0252
East,electricity,h3018,dem,24.8384
East,electricity,h3019,dem,24.6988
East,electricity,h3020,dem,23.6164
East,electricity,h3021,dem,23.0232
East,electricity,h3022,dem,21.9776
East,electricity,h3023,dem,19.544
East,electricity,h3024,dem,18.1188
East,electricity,h3025,dem,17.5776
East,electricity,h3026,dem,17.3048
East,electricity,h3027,dem,17.5472
East,electricity,h3028,dem,18.2036
East,electricity,h3029,dem,19.3424
East,electricity,h3030,dem,22.2252
East,electricity,h3031,dem,24.6316
East,electricity,h3032,dem,25.8976
East,electricity,h3033,dem,26.5036
East,electricity,h3034,dem,27.112
East,electricity,h3035,dem,27.1256
East,electricity,h3036,dem,26.8992
East,electricity,h3037,dem,26.7228
East,electricity,h3038,dem,26.1852
East,electricity,h3039,dem,25.7904
East,electricity,h3040,dem,25.3324
East,electricity,h3041,dem,24.5948
East,electricity,h3042,dem,24.23
East,electricity,h3043,dem,23.8752
East,electricity,h3044,dem,22.9748
East,electricity,h3045,dem,22.6364
East,electricity,h3046,dem,21.23
East,electricity,h3047,dem,19.2024
East,electricity,h3048,dem,17.9244
East,electricity,h3049,dem,17.126
East,electricity,h3050,dem,16.6708
East,electricity,h3051,dem,16.7616
East,electricity,h3052,dem,17.3916
East,electricity,h3053,dem,18.7812
East,electricity,h3054,dem,21.576
East,electricity,h3055,dem,23.9664
East,electricity,h3056,dem,24.9864
East,electricity,h3057,dem,25.21
East,electricity,h3058,dem,25.7384
East,electricity,h3059,dem,26.1912
East,electricity,h3060,dem,25.9028
East,electricity,h3061,dem,25.4688
East,electricity,h3062,dem,24.8372
East,electricity,h3063,dem,24.2284
East,electricity,h3064,dem,23.8488
East,electricity,h3065,dem,23.4572
East,electricity,h3066,dem,23.17
East,electricity,h3067,dem,22.7376
East,electricity,h3068,dem,22.0448
East,electricity,h3069,dem,21.8132
East,electricity,h3070,dem,20.64
East,electricity,h3071,dem,18.7936
East,electricity,h3072,dem,17.1544
East,electricity,h3073,dem,16.1652
East,electricity,h3074,dem,15.5144
East,electricity,h3075,dem,15.3824
East,electricity,h3076,dem,15.548
East,electricity,h3077,dem,15.7772
East,electricity,h3078,dem,16.5156
East,electricity,h3079,dem,18.3552
East,electricity,h3080,dem,20.0028
East,electricity,h3081,dem,21.5472
East,electricity,h3082,dem,22.4284
East,electricity,h3083,dem,23.0748
East,electricity,h3084,dem,22.3824
East,electricity,h3085,dem,21.4976
East,electricity,h3086,dem,20.708
East,electricity,h3087,dem,20.332
East,electricity,h3088,dem,20.0392
East,electricity,h3089,dem,20.2756
East,electricity,h3090,dem,20.5488
East,electricity,h3091,dem,19.9244
East,electricity,h3092,dem,19.134
East,electricity,h3093,dem,18.9468
East,electricity,h3094,dem,18.4144
East,electricity,h3095,dem,17.0828
East,electricity,h3096,dem,15.9912
East,electricity,h3097,dem,15.1036
East,electricity,h3098,dem,14.8988
East,electricity,h3099,dem,14.6608
East,electricity,h3100,dem,14.4992
East,electricity,h3101,dem,14.6092
East,electricity,h3102,dem,14.6296
East,electricity,h3103,dem,15.8368
East,electricity,h3104,dem,17.312
East,electricity,h3105,dem,18.7388
East,electricity,h3106,dem,19.7744
East,electricity,h3107,dem,20.5672
East,electricity,h3108,dem,19.9836
East,electricity,h3109,dem,19.1488
East,electricity,h3110,dem,18.13
East,electricity,h3111,dem,17.6104
East,electricity,h3112,dem,17.2512
East,electricity,h3113,dem,17.5412
East,electricity,h3114,dem,18.2432
East,electricity,h3115,dem,18.6512
East,electricity,h3116,dem,18.7068
East,electricity,h3117,dem,19.226
East,electricity,h3118,dem,18.884
East,electricity,h3119,dem,17.4416
East,electricity,h3120,dem,16.2984
East,electricity,h3121,dem,15.5924
East,electricity,h3122,dem,15.3148
East,electricity,h3123,dem,15.5088
East,electricity,h3124,dem,16.326
East,electricity,h3125,dem,17.7824
East,electricity,h3126,dem,21.1804
East,electricity,h3127,dem,23.7996
East,electricity,h3128,dem,25.0984
East,electricity,h3129,dem,25.2368
East,electricity,h3130,dem,25.9872
East,electricity,h3131,dem,26.72
East,electricity,h3132,dem,26.6188
East,electricity,h3133,dem,26.4716
East,electricity,h3134,dem,25.9584
East,electricity,h3135,dem,25.4508
East,electricity,h3136,dem,24.5968
East,electricity,h3137,dem,24.38
East,electricity,h3138,dem,24.2696
East,electricity,h3139,dem,24.0932
East,electricity,h3140,dem,23.0964
East,electricity,h3141,dem,22.868
East,electricity,h3142,dem,21.582
East,electricity,h3143,dem,19.308
East,electricity,h3144,dem,18.0444
East,electricity,h3145,dem,17.3092
East,electricity,h3146,dem,16.8696
East,electricity,h3147,dem,16.96
East,electricity,h3148,dem,17.472
East,electricity,h3149,dem,18.7752
East,electricity,h3150,dem,21.7044
East,electricity,h3151,dem,23.8388
East,electricity,h3152,dem,24.8192
East,electricity,h3153,dem,25.0932
East,electricity,h3154,dem,25.672
East,electricity,h3155,dem,26.3808
East,electricity,h3156,dem,26.4128
East,electricity,h3157,dem,26.2572
East,electricity,h3158,dem,25.9624
East,electricity,h3159,dem,25.5464
East,electricity,h3160,dem,25.324
East,electricity,h3161,dem,25.0044
East,electricity,h3162,dem,25.1348
East,electricity,h3163,dem,24.7456
East,electricity,h3164,dem,23.5084
East,electricity,h3165,dem,22.738
East,electricity,h3166,dem,21.366
East,electricity,h3167,dem,19.586
East,electricity,h3168,dem,18.1256
East,electricity,h3169,dem,17.4332
East,electricity,h3170,dem,16.9796
East,electricity,h3171,dem,17.0948
East,electricity,h3172,dem,17.6196
East,electricity,h3173,dem,18.9748
East,electricity,h3174,dem,22.104
East,electricity,h3175,dem,24.3468
East,electricity,h3176,dem,25.3392
East,electricity,h3177,dem,25.6188
East,electricity,h3178,dem,26.564
East,electricity,h3179,dem,27.3316
East,electricity,h3180,dem,27.2132
East,electricity,h3181,dem,26.8944
East,electricity,h3182,dem,26.4368
East,electricity,h3183,dem,25.5996
East,electricity,h3184,dem,24.5036
East,electricity,h3185,dem,24.13
East,electricity,h3186,dem,23.9072
East,electricity,h3187,dem,23.548
East,electricity,h3188,dem,22.6392
East,electricity,h3189,dem,21.954
East,electricity,h3190,dem,20.5456
East,electricity,h3191,dem,18.8516
East,electricity,h3192,dem,17.2972
East,electricity,h3193,dem,16.2408
East,electricity,h3194,dem,15.6304
East,electricity,h3195,dem,15.4956
East,electricity,h3196,dem,15.4952
East,electricity,h3197,dem,15.0248
East,electricity,h3198,dem,14.9568
East,electricity,h3199,dem,16.0864
East,electricity,h3200,dem,17.5556
East,electricity,h3201,dem,18.7188
East,electricity,h3202,dem,19.2464
East,electricity,h3203,dem,19.8656
East,electricity,h3204,dem,19.372
East,electricity,h3205,dem,18.586
East,electricity,h3206,dem,18.0344
East,electricity,h3207,dem,17.5572
East,electricity,h3208,dem,17.2196
East,electricity,h3209,dem,17.5336
East,electricity,h3210,dem,18.2176
East,electricity,h3211,dem,18.3496
East,electricity,h3212,dem,18.2212
East,electricity,h3213,dem,18.5732
East,electricity,h3214,dem,18.1716
East,electricity,h3215,dem,16.7948
East,electricity,h3216,dem,15.4788
East,electricity,h3217,dem,14.7584
East,electricity,h3218,dem,14.4228
East,electricity,h3219,dem,14.4496
East,electricity,h3220,dem,15.0816
East,electricity,h3221,dem,16.0844
East,electricity,h3222,dem,18.238
East,electricity,h3223,dem,20.444
East,electricity,h3224,dem,21.8512
East,electricity,h3225,dem,22.4576
East,electricity,h3226,dem,23.1096
East,electricity,h3227,dem,23.3624
East,electricity,h3228,dem,23.0004
East,electricity,h3229,dem,22.3888
East,electricity,h3230,dem,21.8664
East,electricity,h3231,dem,21.3768
East,electricity,h3232,dem,21.1632
East,electricity,h3233,dem,21.1648
East,electricity,h3234,dem,21.0896
East,electricity,h3235,dem,20.8024
East,electricity,h3236,dem,20.066
East,electricity,h3237,dem,19.888
East,electricity,h3238,dem,19.1312
East,electricity,h3239,dem,17.5264
East,electricity,h3240,dem,16.1948
East,electricity,h3241,dem,15.218
East,electricity,h3242,dem,14.7528
East,electricity,h3243,dem,14.71
East,electricity,h3244,dem,14.976
East,electricity,h3245,dem,15.1292
East,electricity,h3246,dem,15.8968
East,electricity,h3247,dem,17.3532
East,electricity,h3248,dem,18.9644
East,electricity,h3249,dem,20.2356
East,electricity,h3250,dem,21.1032
East,electricity,h3251,dem,21.6628
East,electricity,h3252,dem,21.3812
East,electricity,h3253,dem,20.7364
East,electricity,h3254,dem,20.4808
East,electricity,h3255,dem,20.1028
East,electricity,h3256,dem,20.1712
East,electricity,h3257,dem,20.1596
East,electricity,h3258,dem,20.3732
East,electricity,h3259,dem,19.9312
East,electricity,h3260,dem,19.0612
East,electricity,h3261,dem,18.5368
East,electricity,h3262,dem,18.1228
East,electricity,h3263,dem,16.7804
East,electricity,h3264,dem,15.4736
East,electricity,h3265,dem,14.5028
East,electricity,h3266,dem,13.8248
East,electricity,h3267,dem,13.7916
East,electricity,h3268,dem,13.8808
East,electricity,h3269,dem,13.7292
East,electricity,h3270,dem,13.9792
East,electricity,h3271,dem,14.7836
East,electricity,h3272,dem,16.1688
East,electricity,h3273,dem,17.67
East,electricity,h3274,dem,19.0036
East,electricity,h3275,dem,20.2844
East,electricity,h3276,dem,20.3472
East,electricity,h3277,dem,19.5248
East,electricity,h3278,dem,18.8868
East,electricity,h3279,dem,18.682
East,electricity,h3280,dem,18.4936
East,electricity,h3281,dem,18.7976
East,electricity,h3282,dem,19.2636
East,electricity,h3283,dem,19.21
East,electricity,h3284,dem,18.5852
East,electricity,h3285,dem,18.6988
East,electricity,h3286,dem,18.6048
East,electricity,h3287,dem,17.0052
East,electricity,h3288,dem,15.878
East,electricity,h3289,dem,15.3132
East,electricity,h3290,dem,15.0992
East,electricity,h3291,dem,15.356
East,electricity,h3292,dem,15.9636
East,electricity,h3293,dem,17.5112
East,electricity,h3294,dem,20.9632
East,electricity,h3295,dem,23.586
East,electricity,h3296,dem,24.836
East,electricity,h3297,dem,25.118
East,electricity,h3298,dem,25.8856
East,electricity,h3299,dem,26.2724
East,electricity,h3300,dem,26.3776
East,electricity,h3301,dem,25.85
East,electricity,h3302,dem,25.2528
East,electricity,h3303,dem,24.9028
East,electricity,h3304,dem,24.1684
East,electricity,h3305,dem,24.0124
East,electricity,h3306,dem,24.0784
East,electricity,h3307,dem,23.7748
East,electricity,h3308,dem,22.9932
East,electricity,h3309,dem,22.6408
East,electricity,h3310,dem,21.5396
East,electricity,h3311,dem,19.2164
East,electricity,h3312,dem,17.8048
East,electricity,h3313,dem,17.2012
East,electricity,h3314,dem,16.6696
East,electricity,h3315,dem,16.7504
East,electricity,h3316,dem,17.4584
East,electricity,h3317,dem,18.5708
East,electricity,h3318,dem,22.0608
East,electricity,h3319,dem,24.394
East,electricity,h3320,dem,25.6432
East,electricity,h3321,dem,26.1628
East,electricity,h3322,dem,26.9292
East,electricity,h3323,dem,27.3164
East,electricity,h3324,dem,27.096
East,electricity,h3325,dem,26.3336
East,electricity,h3326,dem,26.2756
East,electricity,h3327,dem,25.8472
East,electricity,h3328,dem,25.3504
East,electricity,h3329,dem,24.9968
East,electricity,h3330,dem,24.7648
East,electricity,h3331,dem,24.304
East,electricity,h3332,dem,23.458
East,electricity,h3333,dem,22.6548
East,electricity,h3334,dem,21.3872
East,electricity,h3335,dem,19.49
East,electricity,h3336,dem,18.12
East,electricity,h3337,dem,17.3204
East,electricity,h3338,dem,16.7424
East,electricity,h3339,dem,16.742
East,electricity,h3340,dem,17.422
East,electricity,h3341,dem,18.6816
East,electricity,h3342,dem,21.7348
East,electricity,h3343,dem,24.1492
East,electricity,h3344,dem,25.1848
East,electricity,h3345,dem,25.5092
East,electricity,h3346,dem,26.1812
East,electricity,h3347,dem,26.6652
East,electricity,h3348,dem,26.1936
East,electricity,h3349,dem,25.8192
East,electricity,h3350,dem,25.3064
East,electricity,h3351,dem,25.0256
East,electricity,h3352,dem,24.3828
East,electricity,h3353,dem,24.1012
East,electricity,h3354,dem,23.8592
East,electricity,h3355,dem,23.4764
East,electricity,h3356,dem,22.7536
East,electricity,h3357,dem,22.276
East,electricity,h3358,dem,21.0592
East,electricity,h3359,dem,19.1544
East,electricity,h3360,dem,17.7416
East,electricity,h3361,dem,17.004
East,electricity,h3362,dem,16.7176
East,electricity,h3363,dem,16.898
East,electricity,h3364,dem,17.4708
East,electricity,h3365,dem,18.5844
East,electricity,h3366,dem,21.4616
East,electricity,h3367,dem,23.7888
East,electricity,h3368,dem,24.8772
East,electricity,h3369,dem,25.0812
East,electricity,h3370,dem,25.7584
East,electricity,h3371,dem,26.2696
East,electricity,h3372,dem,25.8824
East,electricity,h3373,dem,25.5664
East,electricity,h3374,dem,24.9976
East,electricity,h3375,dem,24.4716
East,electricity,h3376,dem,23.9996
East,electricity,h3377,dem,23.8504
East,electricity,h3378,dem,23.7548
East,electricity,h3379,dem,23.73
East,electricity,h3380,dem,22.8688
East,electricity,h3381,dem,22.3124
East,electricity,h3382,dem,21.2416
East,electricity,h3383,dem,19.2984
East,electricity,h3384,dem,17.9808
East,electricity,h3385,dem,17.202
East,electricity,h3386,dem,16.7288
East,electricity,h3387,dem,16.8304
East,electricity,h3388,dem,17.3828
East,electricity,h3389,dem,18.4744
East,electricity,h3390,dem,21.4744
East,electricity,h3391,dem,23.7896
East,electricity,h3392,dem,24.5764
East,electricity,h3393,dem,24.7408
East,electricity,h3394,dem,25.1632
East,electricity,h3395,dem,25.7224
East,electricity,h3396,dem,25.4516
East,electricity,h3397,dem,25.0968
East,electricity,h3398,dem,24.3656
East,electricity,h3399,dem,23.82
East,electricity,h3400,dem,23.4084
East,electricity,h3401,dem,23.2976
East,electricity,h3402,dem,23.1384
East,electricity,h3403,dem,22.7076
East,electricity,h3404,dem,21.7976
East,electricity,h3405,dem,21.2736
East,electricity,h3406,dem,20.3288
East,electricity,h3407,dem,18.616
East,electricity,h3408,dem,17.0388
East,electricity,h3409,dem,16.1264
East,electricity,h3410,dem,15.5524
East,electricity,h3411,dem,15.436
East,electricity,h3412,dem,15.492
East,electricity,h3413,dem,15.4676
East,electricity,h3414,dem,16.3404
East,electricity,h3415,dem,17.9916
East,electricity,h3416,dem,19.4216
East,electricity,h3417,dem,20.676
East,electricity,h3418,dem,21.2772
East,electricity,h3419,dem,21.5408
East,electricity,h3420,dem,21.134
East,electricity,h3421,dem,20.3832
East,electricity,h3422,dem,19.7712
East,electricity,h3423,dem,19.316
East,electricity,h3424,dem,19.1968
East,electricity,h3425,dem,19.2764
East,electricity,h3426,dem,19.4688
East,electricity,h3427,dem,19.27
East,electricity,h3428,dem,18.4652
East,electricity,h3429,dem,17.9552
East,electricity,h3430,dem,17.5296
East,electricity,h3431,dem,16.1412
East,electricity,h3432,dem,14.7936
East,electricity,h3433,dem,13.8884
East,electricity,h3434,dem,13.2864
East,electricity,h3435,dem,13.1196
East,electricity,h3436,dem,13.1684
East,electricity,h3437,dem,12.988
East,electricity,h3438,dem,13.1684
East,electricity,h3439,dem,14.2676
East,electricity,h3440,dem,15.6268
East,electricity,h3441,dem,16.7672
East,electricity,h3442,dem,17.4688
East,electricity,h3443,dem,18.308
East,electricity,h3444,dem,18.104
East,electricity,h3445,dem,17.3084
East,electricity,h3446,dem,16.5848
East,electricity,h3447,dem,16.0592
East,electricity,h3448,dem,15.956
East,electricity,h3449,dem,16.286
East,electricity,h3450,dem,16.8116
East,electricity,h3451,dem,16.952
East,electricity,h3452,dem,16.69
East,electricity,h3453,dem,16.728
East,electricity,h3454,dem,16.4928
East,electricity,h3455,dem,15.1776
East,electricity,h3456,dem,13.962
East,electricity,h3457,dem,13.1976
East,electricity,h3458,dem,12.7288
East,electricity,h3459,dem,12.6684
East,electricity,h3460,dem,12.8376
East,electricity,h3461,dem,12.8964
East,electricity,h3462,dem,13.3248
East,electricity,h3463,dem,14.1896
East,electricity,h3464,dem,15.5116
East,electricity,h3465,dem,16.7992
East,electricity,h3466,dem,17.7088
East,electricity,h3467,dem,18.8588
East,electricity,h3468,dem,19.1516
East,electricity,h3469,dem,18.5224
East,electricity,h3470,dem,17.7496
East,electricity,h3471,dem,17.378
East,electricity,h3472,dem,17.1948
East,electricity,h3473,dem,17.7768
East,electricity,h3474,dem,18.1904
East,electricity,h3475,dem,18.3396
East,electricity,h3476,dem,17.7952
East,electricity,h3477,dem,17.7332
East,electricity,h3478,dem,17.6792
East,electricity,h3479,dem,16.2904
East,electricity,h3480,dem,15.1664
East,electricity,h3481,dem,14.5444
East,electricity,h3482,dem,14.0884
East,electricity,h3483,dem,14.2968
East,electricity,h3484,dem,14.9408
East,electricity,h3485,dem,16.5368
East,electricity,h3486,dem,20.0072
East,electricity,h3487,dem,22.6808
East,electricity,h3488,dem,24.0196
East,electricity,h3489,dem,24.6172
East,electricity,h3490,dem,25.33
East,electricity,h3491,dem,25.9284
East,electricity,h3492,dem,25.67
East,electricity,h3493,dem,25.2132
East,electricity,h3494,dem,24.8564
East,electricity,h3495,dem,24.3636
East,electricity,h3496,dem,23.85
East,electricity,h3497,dem,23.6516
East,electricity,h3498,dem,23.568
East,electricity,h3499,dem,23.3712
East,electricity,h3500,dem,22.456
East,electricity,h3501,dem,21.7576
East,electricity,h3502,dem,20.6348
East,electricity,h3503,dem,18.6056
East,electricity,h3504,dem,17.2752
East,electricity,h3505,dem,16.3436
East,electricity,h3506,dem,15.9292
East,electricity,h3507,dem,16.3016
East,electricity,h3508,dem,16.8864
East,electricity,h3509,dem,17.8988
East,electricity,h3510,dem,21.0476
East,electricity,h3511,dem,23.5652
East,electricity,h3512,dem,24.8192
East,electricity,h3513,dem,25.2316
East,electricity,h3514,dem,25.964
East,electricity,h3515,dem,26.15
East,electricity,h3516,dem,25.8328
East,electricity,h3517,dem,25.4184
East,electricity,h3518,dem,25.276
East,electricity,h3519,dem,24.826
East,electricity,h3520,dem,24.1504
East,electricity,h3521,dem,23.8844
East,electricity,h3522,dem,23.762
East,electricity,h3523,dem,23.3596
East,electricity,h3524,dem,22.4188
East,electricity,h3525,dem,21.8324
East,electricity,h3526,dem,20.8536
East,electricity,h3527,dem,18.8292
East,electricity,h3528,dem,17.6196
East,electricity,h3529,dem,16.7452
East,electricity,h3530,dem,16.2264
East,electricity,h3531,dem,16.43
East,electricity,h3532,dem,17.1028
East,electricity,h3533,dem,18.3112
East,electricity,h3534,dem,21.3364
East,electricity,h3535,dem,23.7224
East,electricity,h3536,dem,24.928
East,electricity,h3537,dem,25.4072
East,electricity,h3538,dem,25.9872
East,electricity,h3539,dem,26.2484
East,electricity,h3540,dem,26.116
East,electricity,h3541,dem,25.8216
East,electricity,h3542,dem,25.8292
East,electricity,h3543,dem,25.5036
East,electricity,h3544,dem,25.4016
East,electricity,h3545,dem,25.158
East,electricity,h3546,dem,24.598
East,electricity,h3547,dem,23.952
East,electricity,h3548,dem,22.5428
East,electricity,h3549,dem,21.6568
East,electricity,h3550,dem,20.7256
East,electricity,h3551,dem,18.8148
East,electricity,h3552,dem,17.4504
East,electricity,h3553,dem,16.5956
East,electricity,h3554,dem,16.346
East,electricity,h3555,dem,16.5756
East,electricity,h3556,dem,17.106
East,electricity,h3557,dem,18.2064
East,electricity,h3558,dem,21.1928
East,electricity,h3559,dem,23.5444
East,electricity,h3560,dem,24.65
East,electricity,h3561,dem,25.0572
East,electricity,h3562,dem,25.7504
East,electricity,h3563,dem,26.0792
East,electricity,h3564,dem,26.158
East,electricity,h3565,dem,25.4612
East,electricity,h3566,dem,24.6832
East,electricity,h3567,dem,24.1116
East,electricity,h3568,dem,23.6584
East,electricity,h3569,dem,23.4584
East,electricity,h3570,dem,23.5316
East,electricity,h3571,dem,23.2408
East,electricity,h3572,dem,22.0044
East,electricity,h3573,dem,21.5396
East,electricity,h3574,dem,20.6608
East,electricity,h3575,dem,19.1952
East,electricity,h3576,dem,17.4408
East,electricity,h3577,dem,16.52
East,electricity,h3578,dem,16.4512
East,electricity,h3579,dem,16.2224
East,electricity,h3580,dem,16.148
East,electricity,h3581,dem,16.2176
East,electricity,h3582,dem,16.8468
East,electricity,h3583,dem,18.1788
East,electricity,h3584,dem,20.0884
East,electricity,h3585,dem,21.3544
East,electricity,h3586,dem,22.0824
East,electricity,h3587,dem,22.418
East,electricity,h3588,dem,21.982
East,electricity,h3589,dem,21.6808
East,electricity,h3590,dem,20.7052
East,electricity,h3591,dem,20.296
East,electricity,h3592,dem,20.1908
East,electricity,h3593,dem,20.0556
East,electricity,h3594,dem,19.9172
East,electricity,h3595,dem,19.8004
East,electricity,h3596,dem,18.7696
East,electricity,h3597,dem,18.0776
East,electricity,h3598,dem,17.8268
East,electricity,h3599,dem,16.2844
East,electricity,h3600,dem,15.2228
East,electricity,h3601,dem,14.384
East,electricity,h3602,dem,13.9876
East,electricity,h3603,dem,13.8636
East,electricity,h3604,dem,13.8096
East,electricity,h3605,dem,13.3312
East,electricity,h3606,dem,13.5616
East,electricity,h3607,dem,14.6752
East,electricity,h3608,dem,16.0892
East,electricity,h3609,dem,17.4644
East,electricity,h3610,dem,18.568
East,electricity,h3611,dem,19.6924
East,electricity,h3612,dem,19.5336
East,electricity,h3613,dem,18.8144
East,electricity,h3614,dem,18.4188
East,electricity,h3615,dem,17.9236
East,electricity,h3616,dem,17.8008
East,electricity,h3617,dem,18.4216
East,electricity,h3618,dem,19.1324
East,electricity,h3619,dem,19.2124
East,electricity,h3620,dem,18.7424
East,electricity,h3621,dem,18.6692
East,electricity,h3622,dem,18.6344
East,electricity,h3623,dem,17.148
East,electricity,h3624,dem,15.9636
East,electricity,h3625,dem,15.2332
East,electricity,h3626,dem,14.9088
East,electricity,h3627,dem,14.8716
East,electricity,h3628,dem,15.2596
East,electricity,h3629,dem,16.8008
East,electricity,h3630,dem,19.9144
East,electricity,h3631,dem,22.306
East,electricity,h3632,dem,23.8476
East,electricity,h3633,dem,24.5096
East,electricity,h3634,dem,25.2068
East,electricity,h3635,dem,25.7352
East,electricity,h3636,dem,25.7984
East,electricity,h3637,dem,25.5296
East,electricity,h3638,dem,25.2624
East,electricity,h3639,dem,24.7004
East,electricity,h3640,dem,23.8548
East,electricity,h3641,dem,23.6792
East,electricity,h3642,dem,23.3532
East,electricity,h3643,dem,23.152
East,electricity,h3644,dem,22.4068
East,electricity,h3645,dem,21.726
East,electricity,h3646,dem,20.8184
East,electricity,h3647,dem,18.7892
East,electricity,h3648,dem,17.3904
East,electricity,h3649,dem,16.5196
East,electricity,h3650,dem,16.2056
East,electricity,h3651,dem,16.39
East,electricity,h3652,dem,16.6844
East,electricity,h3653,dem,17.9164
East,electricity,h3654,dem,20.566
East,electricity,h3655,dem,23.22
East,electricity,h3656,dem,25.0284
East,electricity,h3657,dem,26.0652
East,electricity,h3658,dem,26.6968
East,electricity,h3659,dem,27.1024
East,electricity,h3660,dem,26.9152
East,electricity,h3661,dem,26.6868
East,electricity,h3662,dem,26.4332
East,electricity,h3663,dem,26.1072
East,electricity,h3664,dem,25.6312
East,electricity,h3665,dem,25.3144
East,electricity,h3666,dem,25.0392
East,electricity,h3667,dem,24.76
East,electricity,h3668,dem,23.8824
East,electricity,h3669,dem,23.0204
East,electricity,h3670,dem,22.1952
East,electricity,h3671,dem,20.3704
East,electricity,h3672,dem,18.5728
East,electricity,h3673,dem,17.4
East,electricity,h3674,dem,16.8492
East,electricity,h3675,dem,16.7492
East,electricity,h3676,dem,16.9764
East,electricity,h3677,dem,17.6692
East,electricity,h3678,dem,20.5
East,electricity,h3679,dem,23.2208
East,electricity,h3680,dem,24.9784
East,electricity,h3681,dem,25.584
East,electricity,h3682,dem,26.2756
East,electricity,h3683,dem,26.794
East,electricity,h3684,dem,26.8116
East,electricity,h3685,dem,26.7384
East,electricity,h3686,dem,26.3084
East,electricity,h3687,dem,25.824
East,electricity,h3688,dem,25.066
East,electricity,h3689,dem,24.5476
East,electricity,h3690,dem,23.8312
East,electricity,h3691,dem,23.124
East,electricity,h3692,dem,22.0704
East,electricity,h3693,dem,21.0456
East,electricity,h3694,dem,20.228
East,electricity,h3695,dem,18.4916
East,electricity,h3696,dem,16.9688
East,electricity,h3697,dem,15.2916
East,electricity,h3698,dem,15.4136
East,electricity,h3699,dem,15.266
East,electricity,h3700,dem,15.2856
East,electricity,h3701,dem,15.3756
East,electricity,h3702,dem,15.8596
East,electricity,h3703,dem,17.4724
East,electricity,h3704,dem,19.4232
East,electricity,h3705,dem,20.3872
East,electricity,h3706,dem,20.6016
East,electricity,h3707,dem,21.1644
East,electricity,h3708,dem,21.1848
East,electricity,h3709,dem,20.5104
East,electricity,h3710,dem,20.024
East,electricity,h3711,dem,19.6244
East,electricity,h3712,dem,19.2852
East,electricity,h3713,dem,19.344
East,electricity,h3714,dem,19.4796
East,electricity,h3715,dem,19.5292
East,electricity,h3716,dem,19.1604
East,electricity,h3717,dem,18.7864
East,electricity,h3718,dem,18.7164
East,electricity,h3719,dem,17.4536
East,electricity,h3720,dem,16.2152
East,electricity,h3721,dem,15.3236
East,electricity,h3722,dem,14.8996
East,electricity,h3723,dem,14.7908
East,electricity,h3724,dem,15.0544
East,electricity,h3725,dem,15.1976
East,electricity,h3726,dem,18.246
East,electricity,h3727,dem,20.5896
East,electricity,h3728,dem,22.3504
East,electricity,h3729,dem,23.2708
East,electricity,h3730,dem,23.7848
East,electricity,h3731,dem,24.23
East,electricity,h3732,dem,24.34
East,electricity,h3733,dem,23.932
East,electricity,h3734,dem,23.2664
East,electricity,h3735,dem,22.8188
East,electricity,h3736,dem,22.3148
East,electricity,h3737,dem,22.1164
East,electricity,h3738,dem,21.884
East,electricity,h3739,dem,21.646
East,electricity,h3740,dem,20.7664
East,electricity,h3741,dem,20.1004
East,electricity,h3742,dem,19.6976
East,electricity,h3743,dem,18.1552
East,electricity,h3744,dem,16.8444
East,electricity,h3745,dem,15.652
East,electricity,h3746,dem,15.2092
East,electricity,h3747,dem,14.9088
East,electricity,h3748,dem,14.7344
East,electricity,h3749,dem,14.792
East,electricity,h3750,dem,15.6524
East,electricity,h3751,dem,16.9928
East,electricity,h3752,dem,19.1164
East,electricity,h3753,dem,20.8032
East,electricity,h3754,dem,21.844
East,electricity,h3755,dem,22.3084
East,electricity,h3756,dem,21.9712
East,electricity,h3757,dem,21.22
East,electricity,h3758,dem,20.5472
East,electricity,h3759,dem,20.09
East,electricity,h3760,dem,19.876
East,electricity,h3761,dem,20.1228
East,electricity,h3762,dem,19.8816
East,electricity,h3763,dem,19.5332
East,electricity,h3764,dem,18.7108
East,electricity,h3765,dem,18.0472
East,electricity,h3766,dem,17.6548
East,electricity,h3767,dem,16.4204
East,electricity,h3768,dem,14.9412
