region_1,technology_1,timestep_2,parameter,value
Mid,solar,h2744,avaConv,0.2413
Mid,solar,h2745,avaConv,0.3331
Mid,solar,h2746,avaConv,0.402
Mid,solar,h2747,avaConv,0.4432
Mid,solar,h2748,avaConv,0.4657
Mid,solar,h2749,avaConv,0.4668
Mid,solar,h2750,avaConv,0.4419
Mid,solar,h2751,avaConv,0.3904
Mid,solar,h2752,avaConv,0.3137
Mid,solar,h2753,avaConv,0.2165
Mid,solar,h2754,avaConv,0.1089
Mid,solar,h2755,avaConv,0.0161
Mid,solar,h2756,avaConv,0
Mid,solar,h2757,avaConv,0
Mid,solar,h2758,avaConv,0
Mid,solar,h2759,avaConv,0
Mid,solar,h2760,avaConv,0
Mid,solar,h2761,avaConv,0
Mid,solar,h2762,avaConv,0
Mid,solar,h2763,avaConv,0
Mid,solar,h2764,avaConv,0
Mid,solar,h2765,avaConv,0
Mid,solar,h2766,avaConv,0.0447
Mid,solar,h2767,avaConv,0.1444
Mid,solar,h2768,avaConv,0.2485
Mid,solar,h2769,avaConv,0.3409
Mid,solar,h2770,avaConv,0.4106
Mid,solar,h2771,avaConv,0.4515
Mid,solar,h2772,avaConv,0.4695
Mid,solar,h2773,avaConv,0.4727
Mid,solar,h2774,avaConv,0.4472
Mid,solar,h2775,avaConv,0.3978
Mid,solar,h2776,avaConv,0.322
Mid,solar,h2777,avaConv,0.2227
Mid,solar,h2778,avaConv,0.1136
Mid,solar,h2779,avaConv,0.0206
Mid,solar,h2780,avaConv,0
Mid,solar,h2781,avaConv,0
Mid,solar,h2782,avaConv,0
Mid,solar,h2783,avaConv,0
Mid,solar,h2784,avaConv,0
Mid,solar,h2785,avaConv,0
Mid,solar,h2786,avaConv,0
Mid,solar,h2787,avaConv,0
Mid,solar,h2788,avaConv,0
Mid,solar,h2789,avaConv,0
Mid,solar,h2790,avaConv,0.0498
Mid,solar,h2791,avaConv,0.1442
Mid,solar,h2792,avaConv,0.2445
Mid,solar,h2793,avaConv,0.3352
Mid,solar,h2794,avaConv,0.4024
Mid,solar,h2795,avaConv,0.4389
Mid,solar,h2796,avaConv,0.437
Mid,solar,h2797,avaConv,0.4389
Mid,solar,h2798,avaConv,0.4194
Mid,solar,h2799,avaConv,0.3774
Mid,solar,h2800,avaConv,0.3083
Mid,solar,h2801,avaConv,0.2142
Mid,solar,h2802,avaConv,0.1074
Mid,solar,h2803,avaConv,0.0207
Mid,solar,h2804,avaConv,0
Mid,solar,h2805,avaConv,0
Mid,solar,h2806,avaConv,0
Mid,solar,h2807,avaConv,0
Mid,solar,h2808,avaConv,0
Mid,solar,h2809,avaConv,0
Mid,solar,h2810,avaConv,0
Mid,solar,h2811,avaConv,0
Mid,solar,h2812,avaConv,0
Mid,solar,h2813,avaConv,0
Mid,solar,h2814,avaConv,0.0457
Mid,solar,h2815,avaConv,0.1439
Mid,solar,h2816,avaConv,0.2456
Mid,solar,h2817,avaConv,0.3368
Mid,solar,h2818,avaConv,0.4072
Mid,solar,h2819,avaConv,0.45
Mid,solar,h2820,avaConv,0.4663
Mid,solar,h2821,avaConv,0.4621
Mid,solar,h2822,avaConv,0.4283
Mid,solar,h2823,avaConv,0.3758
Mid,solar,h2824,avaConv,0.3091
Mid,solar,h2825,avaConv,0.2147
Mid,solar,h2826,avaConv,0.1088
Mid,solar,h2827,avaConv,0.0206
Mid,solar,h2828,avaConv,0
Mid,solar,h2829,avaConv,0
Mid,solar,h2830,avaConv,0
Mid,solar,h2831,avaConv,0
Mid,solar,h2832,avaConv,0
Mid,solar,h2833,avaConv,0
Mid,solar,h2834,avaConv,0
Mid,solar,h2835,avaConv,0
Mid,solar,h2836,avaConv,0
Mid,solar,h2837,avaConv,0
Mid,solar,h2838,avaConv,0.0436
Mid,solar,h2839,avaConv,0.1465
Mid,solar,h2840,avaConv,0.2498
Mid,solar,h2841,avaConv,0.3434
Mid,solar,h2842,avaConv,0.4126
Mid,solar,h2843,avaConv,0.4541
Mid,solar,h2844,avaConv,0.4689
Mid,solar,h2845,avaConv,0.4712
Mid,solar,h2846,avaConv,0.4366
Mid,solar,h2847,avaConv,0.3894
Mid,solar,h2848,avaConv,0.3165
Mid,solar,h2849,avaConv,0.2197
Mid,solar,h2850,avaConv,0.1144
Mid,solar,h2851,avaConv,0.0295
Mid,solar,h2852,avaConv,0
Mid,solar,h2853,avaConv,0
Mid,solar,h2854,avaConv,0
Mid,solar,h2855,avaConv,0
Mid,solar,h2856,avaConv,0
Mid,solar,h2857,avaConv,0
Mid,solar,h2858,avaConv,0
Mid,solar,h2859,avaConv,0
Mid,solar,h2860,avaConv,0
Mid,solar,h2861,avaConv,0.0007
Mid,solar,h2862,avaConv,0.0549
Mid,solar,h2863,avaConv,0.1514
Mid,solar,h2864,avaConv,0.2542
Mid,solar,h2865,avaConv,0.348
Mid,solar,h2866,avaConv,0.4184
Mid,solar,h2867,avaConv,0.4594
Mid,solar,h2868,avaConv,0.476
Mid,solar,h2869,avaConv,0.482
Mid,solar,h2870,avaConv,0.4536
Mid,solar,h2871,avaConv,0.403
Mid,solar,h2872,avaConv,0.3312
Mid,solar,h2873,avaConv,0.2304
Mid,solar,h2874,avaConv,0.1218
Mid,solar,h2875,avaConv,0.0346
Mid,solar,h2876,avaConv,0
Mid,solar,h2877,avaConv,0
Mid,solar,h2878,avaConv,0
Mid,solar,h2879,avaConv,0
Mid,solar,h2880,avaConv,0
Mid,solar,h2881,avaConv,0
Mid,solar,h2882,avaConv,0
Mid,solar,h2883,avaConv,0
Mid,solar,h2884,avaConv,0
Mid,solar,h2885,avaConv,0.0006
Mid,solar,h2886,avaConv,0.0553
Mid,solar,h2887,avaConv,0.1572
Mid,solar,h2888,avaConv,0.2615
Mid,solar,h2889,avaConv,0.3555
Mid,solar,h2890,avaConv,0.4263
Mid,solar,h2891,avaConv,0.4687
Mid,solar,h2892,avaConv,0.4874
Mid,solar,h2893,avaConv,0.4908
Mid,solar,h2894,avaConv,0.4659
Mid,solar,h2895,avaConv,0.4165
Mid,solar,h2896,avaConv,0.3399
Mid,solar,h2897,avaConv,0.2398
Mid,solar,h2898,avaConv,0.1292
Mid,solar,h2899,avaConv,0.0403
Mid,solar,h2900,avaConv,0
Mid,solar,h2901,avaConv,0
Mid,solar,h2902,avaConv,0
Mid,solar,h2903,avaConv,0
Mid,solar,h2904,avaConv,0
Mid,solar,h2905,avaConv,0
Mid,solar,h2906,avaConv,0
Mid,solar,h2907,avaConv,0
Mid,solar,h2908,avaConv,0
Mid,solar,h2909,avaConv,0.0006
Mid,solar,h2910,avaConv,0.0574
Mid,solar,h2911,avaConv,0.156
Mid,solar,h2912,avaConv,0.2576
Mid,solar,h2913,avaConv,0.3492
Mid,solar,h2914,avaConv,0.4175
Mid,solar,h2915,avaConv,0.455
Mid,solar,h2916,avaConv,0.4688
Mid,solar,h2917,avaConv,0.4742
Mid,solar,h2918,avaConv,0.4404
Mid,solar,h2919,avaConv,0.3878
Mid,solar,h2920,avaConv,0.3051
Mid,solar,h2921,avaConv,0.2117
Mid,solar,h2922,avaConv,0.1148
Mid,solar,h2923,avaConv,0.0356
Mid,solar,h2924,avaConv,0
Mid,solar,h2925,avaConv,0
Mid,solar,h2926,avaConv,0
Mid,solar,h2927,avaConv,0
Mid,solar,h2928,avaConv,0
Mid,solar,h2929,avaConv,0
Mid,solar,h2930,avaConv,0
Mid,solar,h2931,avaConv,0
Mid,solar,h2932,avaConv,0
Mid,solar,h2933,avaConv,0.0006
Mid,solar,h2934,avaConv,0.049
Mid,solar,h2935,avaConv,0.1431
Mid,solar,h2936,avaConv,0.239
Mid,solar,h2937,avaConv,0.323
Mid,solar,h2938,avaConv,0.3861
Mid,solar,h2939,avaConv,0.4216
Mid,solar,h2940,avaConv,0.4257
Mid,solar,h2941,avaConv,0.4139
Mid,solar,h2942,avaConv,0.3841
Mid,solar,h2943,avaConv,0.3364
Mid,solar,h2944,avaConv,0.2769
Mid,solar,h2945,avaConv,0.1916
Mid,solar,h2946,avaConv,0.1011
Mid,solar,h2947,avaConv,0.0301
Mid,solar,h2948,avaConv,0
Mid,solar,h2949,avaConv,0
Mid,solar,h2950,avaConv,0
Mid,solar,h2951,avaConv,0
Mid,solar,h2952,avaConv,0
Mid,solar,h2953,avaConv,0
Mid,solar,h2954,avaConv,0
Mid,solar,h2955,avaConv,0
Mid,solar,h2956,avaConv,0
Mid,solar,h2957,avaConv,0.0015
Mid,solar,h2958,avaConv,0.0472
Mid,solar,h2959,avaConv,0.1385
Mid,solar,h2960,avaConv,0.2321
Mid,solar,h2961,avaConv,0.3199
Mid,solar,h2962,avaConv,0.3868
Mid,solar,h2963,avaConv,0.4167
Mid,solar,h2964,avaConv,0.4169
Mid,solar,h2965,avaConv,0.4203
Mid,solar,h2966,avaConv,0.379
Mid,solar,h2967,avaConv,0.3127
Mid,solar,h2968,avaConv,0.2485
Mid,solar,h2969,avaConv,0.1665
Mid,solar,h2970,avaConv,0.0915
Mid,solar,h2971,avaConv,0.0236
Mid,solar,h2972,avaConv,0
Mid,solar,h2973,avaConv,0
Mid,solar,h2974,avaConv,0
Mid,solar,h2975,avaConv,0
Mid,solar,h2976,avaConv,0
Mid,solar,h2977,avaConv,0
Mid,solar,h2978,avaConv,0
Mid,solar,h2979,avaConv,0
Mid,solar,h2980,avaConv,0
Mid,solar,h2981,avaConv,0.0017
Mid,solar,h2982,avaConv,0.0367
Mid,solar,h2983,avaConv,0.0928
Mid,solar,h2984,avaConv,0.16
Mid,solar,h2985,avaConv,0.2212
Mid,solar,h2986,avaConv,0.2738
Mid,solar,h2987,avaConv,0.3049
Mid,solar,h2988,avaConv,0.3163
Mid,solar,h2989,avaConv,0.3388
Mid,solar,h2990,avaConv,0.2991
Mid,solar,h2991,avaConv,0.2424
Mid,solar,h2992,avaConv,0.1886
Mid,solar,h2993,avaConv,0.128
Mid,solar,h2994,avaConv,0.0661
Mid,solar,h2995,avaConv,0.0204
Mid,solar,h2996,avaConv,0
Mid,solar,h2997,avaConv,0
Mid,solar,h2998,avaConv,0
Mid,solar,h2999,avaConv,0
Mid,solar,h3000,avaConv,0
Mid,solar,h3001,avaConv,0
Mid,solar,h3002,avaConv,0
Mid,solar,h3003,avaConv,0
Mid,solar,h3004,avaConv,0
Mid,solar,h3005,avaConv,0.0015
Mid,solar,h3006,avaConv,0.0441
Mid,solar,h3007,avaConv,0.1158
Mid,solar,h3008,avaConv,0.1869
Mid,solar,h3009,avaConv,0.2534
Mid,solar,h3010,avaConv,0.3148
Mid,solar,h3011,avaConv,0.3605
Mid,solar,h3012,avaConv,0.387
Mid,solar,h3013,avaConv,0.402
Mid,solar,h3014,avaConv,0.3773
Mid,solar,h3015,avaConv,0.3435
Mid,solar,h3016,avaConv,0.286
Mid,solar,h3017,avaConv,0.1993
Mid,solar,h3018,avaConv,0.107
Mid,solar,h3019,avaConv,0.0335
Mid,solar,h3020,avaConv,0
Mid,solar,h3021,avaConv,0
Mid,solar,h3022,avaConv,0
Mid,solar,h3023,avaConv,0
Mid,solar,h3024,avaConv,0
Mid,solar,h3025,avaConv,0
Mid,solar,h3026,avaConv,0
Mid,solar,h3027,avaConv,0
Mid,solar,h3028,avaConv,0
Mid,solar,h3029,avaConv,0.0008
Mid,solar,h3030,avaConv,0.0281
Mid,solar,h3031,avaConv,0.1019
Mid,solar,h3032,avaConv,0.1561
Mid,solar,h3033,avaConv,0.192
Mid,solar,h3034,avaConv,0.2099
Mid,solar,h3035,avaConv,0.2168
Mid,solar,h3036,avaConv,0.2176
Mid,solar,h3037,avaConv,0.2243
Mid,solar,h3038,avaConv,0.1857
Mid,solar,h3039,avaConv,0.1593
Mid,solar,h3040,avaConv,0.1302
Mid,solar,h3041,avaConv,0.0807
Mid,solar,h3042,avaConv,0.0358
Mid,solar,h3043,avaConv,0.0155
Mid,solar,h3044,avaConv,0
Mid,solar,h3045,avaConv,0
Mid,solar,h3046,avaConv,0
Mid,solar,h3047,avaConv,0
Mid,solar,h3048,avaConv,0
Mid,solar,h3049,avaConv,0
Mid,solar,h3050,avaConv,0
Mid,solar,h3051,avaConv,0
Mid,solar,h3052,avaConv,0
Mid,solar,h3053,avaConv,0.0001
Mid,solar,h3054,avaConv,0.0138
Mid,solar,h3055,avaConv,0.05
Mid,solar,h3056,avaConv,0.0908
Mid,solar,h3057,avaConv,0.1349
Mid,solar,h3058,avaConv,0.1735
Mid,solar,h3059,avaConv,0.2043
Mid,solar,h3060,avaConv,0.2304
Mid,solar,h3061,avaConv,0.2535
Mid,solar,h3062,avaConv,0.2332
Mid,solar,h3063,avaConv,0.1942
Mid,solar,h3064,avaConv,0.1306
Mid,solar,h3065,avaConv,0.0754
Mid,solar,h3066,avaConv,0.0335
Mid,solar,h3067,avaConv,0.0059
Mid,solar,h3068,avaConv,0
Mid,solar,h3069,avaConv,0
Mid,solar,h3070,avaConv,0
Mid,solar,h3071,avaConv,0
Mid,solar,h3072,avaConv,0
Mid,solar,h3073,avaConv,0
Mid,solar,h3074,avaConv,0
Mid,solar,h3075,avaConv,0
Mid,solar,h3076,avaConv,0
Mid,solar,h3077,avaConv,0.0005
Mid,solar,h3078,avaConv,0.0185
Mid,solar,h3079,avaConv,0.0517
Mid,solar,h3080,avaConv,0.0855
Mid,solar,h3081,avaConv,0.122
Mid,solar,h3082,avaConv,0.1512
Mid,solar,h3083,avaConv,0.1676
Mid,solar,h3084,avaConv,0.1814
Mid,solar,h3085,avaConv,0.2057
Mid,solar,h3086,avaConv,0.1911
Mid,solar,h3087,avaConv,0.1656
Mid,solar,h3088,avaConv,0.1222
Mid,solar,h3089,avaConv,0.0818
Mid,solar,h3090,avaConv,0.0399
Mid,solar,h3091,avaConv,0.0123
Mid,solar,h3092,avaConv,0.0003
Mid,solar,h3093,avaConv,0
Mid,solar,h3094,avaConv,0
Mid,solar,h3095,avaConv,0
Mid,solar,h3096,avaConv,0
Mid,solar,h3097,avaConv,0
Mid,solar,h3098,avaConv,0
Mid,solar,h3099,avaConv,0
Mid,solar,h3100,avaConv,0
Mid,solar,h3101,avaConv,0.0017
Mid,solar,h3102,avaConv,0.034
Mid,solar,h3103,avaConv,0.0937
Mid,solar,h3104,avaConv,0.155
Mid,solar,h3105,avaConv,0.2052
Mid,solar,h3106,avaConv,0.2462
Mid,solar,h3107,avaConv,0.2888
Mid,solar,h3108,avaConv,0.3105
Mid,solar,h3109,avaConv,0.2995
Mid,solar,h3110,avaConv,0.2924
Mid,solar,h3111,avaConv,0.2673
Mid,solar,h3112,avaConv,0.2203
Mid,solar,h3113,avaConv,0.1514
Mid,solar,h3114,avaConv,0.0776
Mid,solar,h3115,avaConv,0.0252
Mid,solar,h3116,avaConv,0
Mid,solar,h3117,avaConv,0
Mid,solar,h3118,avaConv,0
Mid,solar,h3119,avaConv,0
Mid,solar,h3120,avaConv,0
Mid,solar,h3121,avaConv,0
Mid,solar,h3122,avaConv,0
Mid,solar,h3123,avaConv,0
Mid,solar,h3124,avaConv,0
Mid,solar,h3125,avaConv,0.0011
Mid,solar,h3126,avaConv,0.0432
Mid,solar,h3127,avaConv,0.1161
Mid,solar,h3128,avaConv,0.1836
Mid,solar,h3129,avaConv,0.2338
Mid,solar,h3130,avaConv,0.2696
Mid,solar,h3131,avaConv,0.2924
Mid,solar,h3132,avaConv,0.2883
Mid,solar,h3133,avaConv,0.2642
Mid,solar,h3134,avaConv,0.251
Mid,solar,h3135,avaConv,0.2112
Mid,solar,h3136,avaConv,0.1709
Mid,solar,h3137,avaConv,0.1192
Mid,solar,h3138,avaConv,0.0641
Mid,solar,h3139,avaConv,0.0245
Mid,solar,h3140,avaConv,0.0005
Mid,solar,h3141,avaConv,0
Mid,solar,h3142,avaConv,0
Mid,solar,h3143,avaConv,0
Mid,solar,h3144,avaConv,0
Mid,solar,h3145,avaConv,0
Mid,solar,h3146,avaConv,0
Mid,solar,h3147,avaConv,0
Mid,solar,h3148,avaConv,0
Mid,solar,h3149,avaConv,0.0021
Mid,solar,h3150,avaConv,0.0258
Mid,solar,h3151,avaConv,0.0687
Mid,solar,h3152,avaConv,0.1162
Mid,solar,h3153,avaConv,0.1603
Mid,solar,h3154,avaConv,0.1971
Mid,solar,h3155,avaConv,0.2403
Mid,solar,h3156,avaConv,0.2717
Mid,solar,h3157,avaConv,0.3368
Mid,solar,h3158,avaConv,0.3258
Mid,solar,h3159,avaConv,0.2955
Mid,solar,h3160,avaConv,0.2424
Mid,solar,h3161,avaConv,0.1673
Mid,solar,h3162,avaConv,0.094
Mid,solar,h3163,avaConv,0.0346
Mid,solar,h3164,avaConv,0
Mid,solar,h3165,avaConv,0
Mid,solar,h3166,avaConv,0
Mid,solar,h3167,avaConv,0
Mid,solar,h3168,avaConv,0
Mid,solar,h3169,avaConv,0
Mid,solar,h3170,avaConv,0
Mid,solar,h3171,avaConv,0
Mid,solar,h3172,avaConv,0
Mid,solar,h3173,avaConv,0.0034
Mid,solar,h3174,avaConv,0.0528
Mid,solar,h3175,avaConv,0.1258
Mid,solar,h3176,avaConv,0.2059
Mid,solar,h3177,avaConv,0.2809
Mid,solar,h3178,avaConv,0.3364
Mid,solar,h3179,avaConv,0.3539
Mid,solar,h3180,avaConv,0.3407
Mid,solar,h3181,avaConv,0.3586
Mid,solar,h3182,avaConv,0.3301
Mid,solar,h3183,avaConv,0.2941
Mid,solar,h3184,avaConv,0.2387
Mid,solar,h3185,avaConv,0.1646
Mid,solar,h3186,avaConv,0.0895
Mid,solar,h3187,avaConv,0.0308
Mid,solar,h3188,avaConv,0
Mid,solar,h3189,avaConv,0
Mid,solar,h3190,avaConv,0
Mid,solar,h3191,avaConv,0
Mid,solar,h3192,avaConv,0
Mid,solar,h3193,avaConv,0
Mid,solar,h3194,avaConv,0
Mid,solar,h3195,avaConv,0
Mid,solar,h3196,avaConv,0
Mid,solar,h3197,avaConv,0.0028
Mid,solar,h3198,avaConv,0.0472
Mid,solar,h3199,avaConv,0.1284
Mid,solar,h3200,avaConv,0.2154
Mid,solar,h3201,avaConv,0.2766
Mid,solar,h3202,avaConv,0.2916
Mid,solar,h3203,avaConv,0.2884
Mid,solar,h3204,avaConv,0.2709
Mid,solar,h3205,avaConv,0.295
Mid,solar,h3206,avaConv,0.2354
Mid,solar,h3207,avaConv,0.1833
Mid,solar,h3208,avaConv,0.1248
Mid,solar,h3209,avaConv,0.0759
Mid,solar,h3210,avaConv,0.0369
Mid,solar,h3211,avaConv,0.0116
Mid,solar,h3212,avaConv,0
Mid,solar,h3213,avaConv,0
Mid,solar,h3214,avaConv,0
Mid,solar,h3215,avaConv,0
Mid,solar,h3216,avaConv,0
Mid,solar,h3217,avaConv,0
Mid,solar,h3218,avaConv,0
Mid,solar,h3219,avaConv,0
Mid,solar,h3220,avaConv,0
Mid,solar,h3221,avaConv,0.0018
Mid,solar,h3222,avaConv,0.0234
Mid,solar,h3223,avaConv,0.0758
Mid,solar,h3224,avaConv,0.1056
Mid,solar,h3225,avaConv,0.1421
Mid,solar,h3226,avaConv,0.1721
Mid,solar,h3227,avaConv,0.1941
Mid,solar,h3228,avaConv,0.2076
Mid,solar,h3229,avaConv,0.22
Mid,solar,h3230,avaConv,0.1994
Mid,solar,h3231,avaConv,0.1795
Mid,solar,h3232,avaConv,0.1482
Mid,solar,h3233,avaConv,0.1075
Mid,solar,h3234,avaConv,0.0624
Mid,solar,h3235,avaConv,0.0248
Mid,solar,h3236,avaConv,0.0002
Mid,solar,h3237,avaConv,0
Mid,solar,h3238,avaConv,0
Mid,solar,h3239,avaConv,0
Mid,solar,h3240,avaConv,0
Mid,solar,h3241,avaConv,0
Mid,solar,h3242,avaConv,0
Mid,solar,h3243,avaConv,0
Mid,solar,h3244,avaConv,0
Mid,solar,h3245,avaConv,0.0058
Mid,solar,h3246,avaConv,0.0516
Mid,solar,h3247,avaConv,0.1363
Mid,solar,h3248,avaConv,0.2111
Mid,solar,h3249,avaConv,0.2736
Mid,solar,h3250,avaConv,0.298
Mid,solar,h3251,avaConv,0.3134
Mid,solar,h3252,avaConv,0.3101
Mid,solar,h3253,avaConv,0.3138
Mid,solar,h3254,avaConv,0.2708
Mid,solar,h3255,avaConv,0.2246
Mid,solar,h3256,avaConv,0.1658
Mid,solar,h3257,avaConv,0.1057
Mid,solar,h3258,avaConv,0.0543
Mid,solar,h3259,avaConv,0.0167
Mid,solar,h3260,avaConv,0.0003
Mid,solar,h3261,avaConv,0
Mid,solar,h3262,avaConv,0
Mid,solar,h3263,avaConv,0
Mid,solar,h3264,avaConv,0
Mid,solar,h3265,avaConv,0
Mid,solar,h3266,avaConv,0
Mid,solar,h3267,avaConv,0
Mid,solar,h3268,avaConv,0
Mid,solar,h3269,avaConv,0.0016
Mid,solar,h3270,avaConv,0.0229
Mid,solar,h3271,avaConv,0.0576
Mid,solar,h3272,avaConv,0.096
Mid,solar,h3273,avaConv,0.133
Mid,solar,h3274,avaConv,0.1678
Mid,solar,h3275,avaConv,0.1951
Mid,solar,h3276,avaConv,0.2078
Mid,solar,h3277,avaConv,0.21
Mid,solar,h3278,avaConv,0.2111
Mid,solar,h3279,avaConv,0.2009
Mid,solar,h3280,avaConv,0.1713
Mid,solar,h3281,avaConv,0.125
Mid,solar,h3282,avaConv,0.0709
Mid,solar,h3283,avaConv,0.0244
Mid,solar,h3284,avaConv,0.0006
Mid,solar,h3285,avaConv,0
Mid,solar,h3286,avaConv,0
Mid,solar,h3287,avaConv,0
Mid,solar,h3288,avaConv,0
Mid,solar,h3289,avaConv,0
Mid,solar,h3290,avaConv,0
Mid,solar,h3291,avaConv,0
Mid,solar,h3292,avaConv,0
Mid,solar,h3293,avaConv,0.0077
Mid,solar,h3294,avaConv,0.0614
Mid,solar,h3295,avaConv,0.1561
Mid,solar,h3296,avaConv,0.2478
Mid,solar,h3297,avaConv,0.3285
Mid,solar,h3298,avaConv,0.3799
Mid,solar,h3299,avaConv,0.4096
Mid,solar,h3300,avaConv,0.4411
Mid,solar,h3301,avaConv,0.4627
Mid,solar,h3302,avaConv,0.4442
Mid,solar,h3303,avaConv,0.3989
Mid,solar,h3304,avaConv,0.3314
Mid,solar,h3305,avaConv,0.2387
Mid,solar,h3306,avaConv,0.142
Mid,solar,h3307,avaConv,0.059
Mid,solar,h3308,avaConv,0.0002
Mid,solar,h3309,avaConv,0
Mid,solar,h3310,avaConv,0
Mid,solar,h3311,avaConv,0
Mid,solar,h3312,avaConv,0
Mid,solar,h3313,avaConv,0
Mid,solar,h3314,avaConv,0
Mid,solar,h3315,avaConv,0
Mid,solar,h3316,avaConv,0
Mid,solar,h3317,avaConv,0.0089
Mid,solar,h3318,avaConv,0.0718
Mid,solar,h3319,avaConv,0.1636
Mid,solar,h3320,avaConv,0.2567
Mid,solar,h3321,avaConv,0.3376
Mid,solar,h3322,avaConv,0.3975
Mid,solar,h3323,avaConv,0.4337
Mid,solar,h3324,avaConv,0.4502
Mid,solar,h3325,avaConv,0.4453
Mid,solar,h3326,avaConv,0.4266
Mid,solar,h3327,avaConv,0.3782
Mid,solar,h3328,avaConv,0.3125
Mid,solar,h3329,avaConv,0.2247
Mid,solar,h3330,avaConv,0.1306
Mid,solar,h3331,avaConv,0.0535
Mid,solar,h3332,avaConv,0.0009
Mid,solar,h3333,avaConv,0
Mid,solar,h3334,avaConv,0
Mid,solar,h3335,avaConv,0
Mid,solar,h3336,avaConv,0
Mid,solar,h3337,avaConv,0
Mid,solar,h3338,avaConv,0
Mid,solar,h3339,avaConv,0
Mid,solar,h3340,avaConv,0
Mid,solar,h3341,avaConv,0.0104
Mid,solar,h3342,avaConv,0.0741
Mid,solar,h3343,avaConv,0.1595
Mid,solar,h3344,avaConv,0.2481
Mid,solar,h3345,avaConv,0.3273
Mid,solar,h3346,avaConv,0.3833
Mid,solar,h3347,avaConv,0.409
Mid,solar,h3348,avaConv,0.4151
Mid,solar,h3349,avaConv,0.4171
Mid,solar,h3350,avaConv,0.3873
Mid,solar,h3351,avaConv,0.3375
Mid,solar,h3352,avaConv,0.2677
Mid,solar,h3353,avaConv,0.1795
Mid,solar,h3354,avaConv,0.0984
Mid,solar,h3355,avaConv,0.048
Mid,solar,h3356,avaConv,0.0007
Mid,solar,h3357,avaConv,0
Mid,solar,h3358,avaConv,0
Mid,solar,h3359,avaConv,0
Mid,solar,h3360,avaConv,0
Mid,solar,h3361,avaConv,0
Mid,solar,h3362,avaConv,0
Mid,solar,h3363,avaConv,0
Mid,solar,h3364,avaConv,0
Mid,solar,h3365,avaConv,0.0116
Mid,solar,h3366,avaConv,0.0734
Mid,solar,h3367,avaConv,0.1559
Mid,solar,h3368,avaConv,0.2473
Mid,solar,h3369,avaConv,0.3307
Mid,solar,h3370,avaConv,0.3881
Mid,solar,h3371,avaConv,0.4262
Mid,solar,h3372,avaConv,0.4382
Mid,solar,h3373,avaConv,0.4278
Mid,solar,h3374,avaConv,0.3965
Mid,solar,h3375,avaConv,0.3528
Mid,solar,h3376,avaConv,0.2993
Mid,solar,h3377,avaConv,0.2128
Mid,solar,h3378,avaConv,0.1172
Mid,solar,h3379,avaConv,0.0467
Mid,solar,h3380,avaConv,0.0015
Mid,solar,h3381,avaConv,0
Mid,solar,h3382,avaConv,0
Mid,solar,h3383,avaConv,0
Mid,solar,h3384,avaConv,0
Mid,solar,h3385,avaConv,0
Mid,solar,h3386,avaConv,0
Mid,solar,h3387,avaConv,0
Mid,solar,h3388,avaConv,0
Mid,solar,h3389,avaConv,0.0099
Mid,solar,h3390,avaConv,0.0664
Mid,solar,h3391,avaConv,0.1428
Mid,solar,h3392,avaConv,0.2306
Mid,solar,h3393,avaConv,0.3145
Mid,solar,h3394,avaConv,0.3763
Mid,solar,h3395,avaConv,0.4203
Mid,solar,h3396,avaConv,0.4266
Mid,solar,h3397,avaConv,0.4113
Mid,solar,h3398,avaConv,0.3739
Mid,solar,h3399,avaConv,0.3195
Mid,solar,h3400,avaConv,0.2669
Mid,solar,h3401,avaConv,0.1931
Mid,solar,h3402,avaConv,0.1128
Mid,solar,h3403,avaConv,0.0439
Mid,solar,h3404,avaConv,0.0009
Mid,solar,h3405,avaConv,0
Mid,solar,h3406,avaConv,0
Mid,solar,h3407,avaConv,0
Mid,solar,h3408,avaConv,0
Mid,solar,h3409,avaConv,0
Mid,solar,h3410,avaConv,0
Mid,solar,h3411,avaConv,0
Mid,solar,h3412,avaConv,0
Mid,solar,h3413,avaConv,0.01
Mid,solar,h3414,avaConv,0.0681
Mid,solar,h3415,avaConv,0.1475
Mid,solar,h3416,avaConv,0.2321
Mid,solar,h3417,avaConv,0.3111
Mid,solar,h3418,avaConv,0.3737
Mid,solar,h3419,avaConv,0.4159
Mid,solar,h3420,avaConv,0.4291
Mid,solar,h3421,avaConv,0.4101
Mid,solar,h3422,avaConv,0.3764
Mid,solar,h3423,avaConv,0.3376
Mid,solar,h3424,avaConv,0.2885
Mid,solar,h3425,avaConv,0.2093
Mid,solar,h3426,avaConv,0.1255
Mid,solar,h3427,avaConv,0.054
Mid,solar,h3428,avaConv,0.0016
Mid,solar,h3429,avaConv,0
Mid,solar,h3430,avaConv,0
Mid,solar,h3431,avaConv,0
Mid,solar,h3432,avaConv,0
Mid,solar,h3433,avaConv,0
Mid,solar,h3434,avaConv,0
Mid,solar,h3435,avaConv,0
Mid,solar,h3436,avaConv,0
Mid,solar,h3437,avaConv,0.011
Mid,solar,h3438,avaConv,0.073
Mid,solar,h3439,avaConv,0.1563
Mid,solar,h3440,avaConv,0.2447
Mid,solar,h3441,avaConv,0.3254
Mid,solar,h3442,avaConv,0.3814
Mid,solar,h3443,avaConv,0.4157
Mid,solar,h3444,avaConv,0.426
Mid,solar,h3445,avaConv,0.4302
Mid,solar,h3446,avaConv,0.4121
Mid,solar,h3447,avaConv,0.3627
