region_1,technology_1,timestep_2,parameter,value
West,wind,h5142,avaConv,0.188472958
West,wind,h5143,avaConv,0.147247633
West,wind,h5144,avaConv,0.103314075
West,wind,h5145,avaConv,0.060784786
West,wind,h5146,avaConv,0.055067405
West,wind,h5147,avaConv,0.0549671
West,wind,h5148,avaConv,0.057073503
West,wind,h5149,avaConv,0.059581127
West,wind,h5150,avaConv,0.064997593
West,wind,h5151,avaConv,0.069511314
West,wind,h5152,avaConv,0.079240892
West,wind,h5153,avaConv,0.080845771
West,wind,h5154,avaConv,0.08245065
West,wind,h5155,avaConv,0.084857968
West,wind,h5156,avaConv,0.091076874
West,wind,h5157,avaConv,0.112742738
West,wind,h5158,avaConv,0.13701653
West,wind,h5159,avaConv,0.17874338
West,wind,h5160,avaConv,0.201011074
West,wind,h5161,avaConv,0.207229979
West,wind,h5162,avaConv,0.217059862
West,wind,h5163,avaConv,0.194892473
West,wind,h5164,avaConv,0.209035468
West,wind,h5165,avaConv,0.228294014
West,wind,h5166,avaConv,0.231604076
West,wind,h5167,avaConv,0.216959557
West,wind,h5168,avaConv,0.150658
West,wind,h5169,avaConv,0.152262879
West,wind,h5170,avaConv,0.162293372
West,wind,h5171,avaConv,0.168712887
West,wind,h5172,avaConv,0.186567164
West,wind,h5173,avaConv,0.191582411
West,wind,h5174,avaConv,0.213047665
West,wind,h5175,avaConv,0.215454983
West,wind,h5176,avaConv,0.210339432
West,wind,h5177,avaConv,0.194290644
West,wind,h5178,avaConv,0.169615632
West,wind,h5179,avaConv,0.13781897
West,wind,h5180,avaConv,0.088268336
West,wind,h5181,avaConv,0.057374418
West,wind,h5182,avaConv,0.046742096
West,wind,h5183,avaConv,0.045137217
West,wind,h5184,avaConv,0.039720751
West,wind,h5185,avaConv,0.045538437
West,wind,h5186,avaConv,0.059280212
West,wind,h5187,avaConv,0.064897288
West,wind,h5188,avaConv,0.078237843
West,wind,h5189,avaConv,0.099502488
West,wind,h5190,avaConv,0.115952496
West,wind,h5191,avaConv,0.114949446
West,wind,h5192,avaConv,0.103715294
West,wind,h5193,avaConv,0.060483871
West,wind,h5194,avaConv,0.050954903
West,wind,h5195,avaConv,0.077034184
West,wind,h5196,avaConv,0.090876264
West,wind,h5197,avaConv,0.093082972
West,wind,h5198,avaConv,0.091979618
West,wind,h5199,avaConv,0.102912855
West,wind,h5200,avaConv,0.121970791
West,wind,h5201,avaConv,0.134809822
West,wind,h5202,avaConv,0.146445193
West,wind,h5203,avaConv,0.141028727
West,wind,h5204,avaConv,0.121168352
West,wind,h5205,avaConv,0.120365912
West,wind,h5206,avaConv,0.117958594
West,wind,h5207,avaConv,0.122773231
West,wind,h5208,avaConv,0.128390307
West,wind,h5209,avaConv,0.115450971
West,wind,h5210,avaConv,0.107928101
West,wind,h5211,avaConv,0.108529931
West,wind,h5212,avaConv,0.102311026
West,wind,h5213,avaConv,0.091478093
West,wind,h5214,avaConv,0.10341438
West,wind,h5215,avaConv,0.129192746
West,wind,h5216,avaConv,0.108730541
West,wind,h5217,avaConv,0.081046381
West,wind,h5218,avaConv,0.094687851
West,wind,h5219,avaConv,0.090675654
West,wind,h5220,avaConv,0.084857968
West,wind,h5221,avaConv,0.086061627
West,wind,h5222,avaConv,0.087265286
West,wind,h5223,avaConv,0.076432354
West,wind,h5224,avaConv,0.057374418
West,wind,h5225,avaConv,0.048146365
West,wind,h5226,avaConv,0.046541486
West,wind,h5227,avaConv,0.047243621
West,wind,h5228,avaConv,0.058176858
West,wind,h5229,avaConv,0.08265126
West,wind,h5230,avaConv,0.126986038
West,wind,h5231,avaConv,0.146244584
West,wind,h5232,avaConv,0.162694592
West,wind,h5233,avaConv,0.156074466
West,wind,h5234,avaConv,0.147347938
West,wind,h5235,avaConv,0.158080565
West,wind,h5236,avaConv,0.163697641
West,wind,h5237,avaConv,0.135612261
West,wind,h5238,avaConv,0.105119563
West,wind,h5239,avaConv,0.09649334
West,wind,h5240,avaConv,0.065298507
West,wind,h5241,avaConv,0.035507944
West,wind,h5242,avaConv,0.030793613
West,wind,h5243,avaConv,0.023471353
West,wind,h5244,avaConv,0.017854277
West,wind,h5245,avaConv,0.024073182
West,wind,h5246,avaConv,0.034906115
West,wind,h5247,avaConv,0.046039961
West,wind,h5248,avaConv,0.063593324
West,wind,h5249,avaConv,0.098700048
West,wind,h5250,avaConv,0.131198844
West,wind,h5251,avaConv,0.202114428
West,wind,h5252,avaConv,0.194390948
West,wind,h5253,avaConv,0.188272348
West,wind,h5254,avaConv,0.173326914
West,wind,h5255,avaConv,0.159484834
West,wind,h5256,avaConv,0.153867758
West,wind,h5257,avaConv,0.14413818
West,wind,h5258,avaConv,0.129192746
West,wind,h5259,avaConv,0.120365912
West,wind,h5260,avaConv,0.124578719
West,wind,h5261,avaConv,0.123274755
West,wind,h5262,avaConv,0.108229016
West,wind,h5263,avaConv,0.084958273
West,wind,h5264,avaConv,0.06880918
West,wind,h5265,avaConv,0.058377468
West,wind,h5266,avaConv,0.049951854
West,wind,h5267,avaConv,0.051556732
West,wind,h5268,avaConv,0.06800674
West,wind,h5269,avaConv,0.075028085
West,wind,h5270,avaConv,0.089271385
West,wind,h5271,avaConv,0.10361499
West,wind,h5272,avaConv,0.119162253
West,wind,h5273,avaConv,0.126986038
West,wind,h5274,avaConv,0.121770181
West,wind,h5275,avaConv,0.149654951
West,wind,h5276,avaConv,0.165703739
West,wind,h5277,avaConv,0.147749157
West,wind,h5278,avaConv,0.166907398
West,wind,h5279,avaConv,0.183558016
West,wind,h5280,avaConv,0.188773873
West,wind,h5281,avaConv,0.183357407
West,wind,h5282,avaConv,0.179044295
West,wind,h5283,avaConv,0.17854277
West,wind,h5284,avaConv,0.185564115
West,wind,h5285,avaConv,0.182755577
West,wind,h5286,avaConv,0.161992457
West,wind,h5287,avaConv,0.125481464
West,wind,h5288,avaConv,0.13009549
West,wind,h5289,avaConv,0.111639384
West,wind,h5290,avaConv,0.119964693
West,wind,h5291,avaConv,0.086462847
West,wind,h5292,avaConv,0.075429305
West,wind,h5293,avaConv,0.062991494
West,wind,h5294,avaConv,0.063994543
West,wind,h5295,avaConv,0.071918633
West,wind,h5296,avaConv,0.086663457
West,wind,h5297,avaConv,0.093283582
West,wind,h5298,avaConv,0.101709196
West,wind,h5299,avaConv,0.114949446
West,wind,h5300,avaConv,0.119362863
West,wind,h5301,avaConv,0.112943348
West,wind,h5302,avaConv,0.119362863
West,wind,h5303,avaConv,0.129995185
West,wind,h5304,avaConv,0.132201894
West,wind,h5305,avaConv,0.130998235
West,wind,h5306,avaConv,0.145642754
West,wind,h5307,avaConv,0.154369283
West,wind,h5308,avaConv,0.154068368
West,wind,h5309,avaConv,0.142934521
West,wind,h5310,avaConv,0.134007382
West,wind,h5311,avaConv,0.150658
West,wind,h5312,avaConv,0.140828117
West,wind,h5313,avaConv,0.107627187
West,wind,h5314,avaConv,0.093183277
West,wind,h5315,avaConv,0.089070775
West,wind,h5316,avaConv,0.083854919
West,wind,h5317,avaConv,0.08305248
West,wind,h5318,avaConv,0.077836623
West,wind,h5319,avaConv,0.072520462
West,wind,h5320,avaConv,0.063894238
West,wind,h5321,avaConv,0.061386615
West,wind,h5322,avaConv,0.067806131
West,wind,h5323,avaConv,0.071818328
West,wind,h5324,avaConv,0.063693629
West,wind,h5325,avaConv,0.067505216
West,wind,h5326,avaConv,0.079040282
West,wind,h5327,avaConv,0.090475044
West,wind,h5328,avaConv,0.093183277
West,wind,h5329,avaConv,0.090274434
West,wind,h5330,avaConv,0.079441502
West,wind,h5331,avaConv,0.074025036
West,wind,h5332,avaConv,0.069711924
West,wind,h5333,avaConv,0.070012839
West,wind,h5334,avaConv,0.071216498
West,wind,h5335,avaConv,0.071617718
West,wind,h5336,avaConv,0.067304606
West,wind,h5337,avaConv,0.049550634
West,wind,h5338,avaConv,0.039921361
West,wind,h5339,avaConv,0.043131119
West,wind,h5340,avaConv,0.043131119
West,wind,h5341,avaConv,0.044836302
West,wind,h5342,avaConv,0.056571979
West,wind,h5343,avaConv,0.066803081
West,wind,h5344,avaConv,0.083554004
West,wind,h5345,avaConv,0.102511635
West,wind,h5346,avaConv,0.117457069
West,wind,h5347,avaConv,0.128390307
West,wind,h5348,avaConv,0.148050072
West,wind,h5349,avaConv,0.204421441
West,wind,h5350,avaConv,0.253169636
West,wind,h5351,avaConv,0.273631841
West,wind,h5352,avaConv,0.249959878
West,wind,h5353,avaConv,0.229297063
West,wind,h5354,avaConv,0.201713208
West,wind,h5355,avaConv,0.188172043
West,wind,h5356,avaConv,0.184260151
West,wind,h5357,avaConv,0.176235757
West,wind,h5358,avaConv,0.174530573
West,wind,h5359,avaConv,0.172123255
West,wind,h5360,avaConv,0.153265928
West,wind,h5361,avaConv,0.112341518
West,wind,h5362,avaConv,0.090876264
West,wind,h5363,avaConv,0.076031135
West,wind,h5364,avaConv,0.083654309
West,wind,h5365,avaConv,0.103715294
West,wind,h5366,avaConv,0.108931151
West,wind,h5367,avaConv,0.104216819
West,wind,h5368,avaConv,0.101709196
West,wind,h5369,avaConv,0.106323223
West,wind,h5370,avaConv,0.119563473
West,wind,h5371,avaConv,0.135612261
West,wind,h5372,avaConv,0.154068368
West,wind,h5373,avaConv,0.189576312
West,wind,h5374,avaConv,0.240731825
West,wind,h5375,avaConv,0.26811507
West,wind,h5376,avaConv,0.273230621
West,wind,h5377,avaConv,0.269820254
West,wind,h5378,avaConv,0.283060504
West,wind,h5379,avaConv,0.304124539
West,wind,h5380,avaConv,0.277644038
West,wind,h5381,avaConv,0.257181833
West,wind,h5382,avaConv,0.230500722
West,wind,h5383,avaConv,0.225284866
West,wind,h5384,avaConv,0.185363505
West,wind,h5385,avaConv,0.157679345
West,wind,h5386,avaConv,0.162092762
West,wind,h5387,avaConv,0.136715615
West,wind,h5388,avaConv,0.105922003
West,wind,h5389,avaConv,0.092681753
West,wind,h5390,avaConv,0.09669395
West,wind,h5391,avaConv,0.125581769
West,wind,h5392,avaConv,0.155171722
West,wind,h5393,avaConv,0.152664099
West,wind,h5394,avaConv,0.152864709
West,wind,h5395,avaConv,0.150658
West,wind,h5396,avaConv,0.134809822
West,wind,h5397,avaConv,0.125782378
West,wind,h5398,avaConv,0.128992136
West,wind,h5399,avaConv,0.148852512
West,wind,h5400,avaConv,0.133004333
West,wind,h5401,avaConv,0.130998235
West,wind,h5402,avaConv,0.144037875
West,wind,h5403,avaConv,0.15085861
West,wind,h5404,avaConv,0.154469588
West,wind,h5405,avaConv,0.157679345
West,wind,h5406,avaConv,0.156475686
West,wind,h5407,avaConv,0.15085861
West,wind,h5408,avaConv,0.136214091
West,wind,h5409,avaConv,0.141028727
West,wind,h5410,avaConv,0.161691542
West,wind,h5411,avaConv,0.19278607
West,wind,h5412,avaConv,0.218163216
West,wind,h5413,avaConv,0.244744022
West,wind,h5414,avaConv,0.27463489
West,wind,h5415,avaConv,0.307534906
West,wind,h5416,avaConv,0.320775156
West,wind,h5417,avaConv,0.339030653
West,wind,h5418,avaConv,0.347155352
West,wind,h5419,avaConv,0.349662975
West,wind,h5420,avaConv,0.292288557
West,wind,h5421,avaConv,0.273431231
West,wind,h5422,avaConv,0.272628792
West,wind,h5423,avaConv,0.250962927
West,wind,h5424,avaConv,0.241734874
West,wind,h5425,avaConv,0.237622372
West,wind,h5426,avaConv,0.242737923
West,wind,h5427,avaConv,0.253570855
West,wind,h5428,avaConv,0.251564757
West,wind,h5429,avaConv,0.245345851
West,wind,h5430,avaConv,0.258786712
West,wind,h5431,avaConv,0.256580003
West,wind,h5432,avaConv,0.242637618
West,wind,h5433,avaConv,0.247953779
West,wind,h5434,avaConv,0.277042208
West,wind,h5435,avaConv,0.293692826
West,wind,h5436,avaConv,0.293492216
West,wind,h5437,avaConv,0.279148612
West,wind,h5438,avaConv,0.263400738
West,wind,h5439,avaConv,0.246148291
West,wind,h5440,avaConv,0.228695234
West,wind,h5441,avaConv,0.201913818
West,wind,h5442,avaConv,0.175633927
West,wind,h5443,avaConv,0.155472637
West,wind,h5444,avaConv,0.135812871
West,wind,h5445,avaConv,0.115751886
West,wind,h5446,avaConv,0.111739689
West,wind,h5447,avaConv,0.111839994
West,wind,h5448,avaConv,0.108931151
West,wind,h5449,avaConv,0.101909806
West,wind,h5450,avaConv,0.094587546
West,wind,h5451,avaConv,0.093082972
West,wind,h5452,avaConv,0.087867116
West,wind,h5453,avaConv,0.085760713
West,wind,h5454,avaConv,0.08184882
West,wind,h5455,avaConv,0.073021987
West,wind,h5456,avaConv,0.067404911
West,wind,h5457,avaConv,0.050754293
West,wind,h5458,avaConv,0.050854598
West,wind,h5459,avaConv,0.050553683
West,wind,h5460,avaConv,0.045137217
West,wind,h5461,avaConv,0.04172685
West,wind,h5462,avaConv,0.039219226
West,wind,h5463,avaConv,0.04112502
West,wind,h5464,avaConv,0.047544535
West,wind,h5465,avaConv,0.056571979
West,wind,h5466,avaConv,0.059079602
West,wind,h5467,avaConv,0.062790884
West,wind,h5468,avaConv,0.066401862
West,wind,h5469,avaConv,0.08225004
West,wind,h5470,avaConv,0.104918954
West,wind,h5471,avaConv,0.121569571
West,wind,h5472,avaConv,0.119663778
West,wind,h5473,avaConv,0.106323223
West,wind,h5474,avaConv,0.097696999
West,wind,h5475,avaConv,0.091879313
West,wind,h5476,avaConv,0.091277484
West,wind,h5477,avaConv,0.085861017
West,wind,h5478,avaConv,0.086864067
West,wind,h5479,avaConv,0.093183277
West,wind,h5480,avaConv,0.076231745
West,wind,h5481,avaConv,0.051757342
West,wind,h5482,avaConv,0.062189055
West,wind,h5483,avaConv,0.074025036
West,wind,h5484,avaConv,0.071216498
West,wind,h5485,avaConv,0.076031135
West,wind,h5486,avaConv,0.085660408
West,wind,h5487,avaConv,0.101709196
West,wind,h5488,avaConv,0.101307976
West,wind,h5489,avaConv,0.103514685
West,wind,h5490,avaConv,0.107526882
West,wind,h5491,avaConv,0.107326272
West,wind,h5492,avaConv,0.086462847
West,wind,h5493,avaConv,0.072821377
West,wind,h5494,avaConv,0.069411009
West,wind,h5495,avaConv,0.065699727
West,wind,h5496,avaConv,0.064796983
West,wind,h5497,avaConv,0.060985396
West,wind,h5498,avaConv,0.051757342
West,wind,h5499,avaConv,0.047343926
West,wind,h5500,avaConv,0.048146365
West,wind,h5501,avaConv,0.046039961
West,wind,h5502,avaConv,0.046340876
West,wind,h5503,avaConv,0.047143316
West,wind,h5504,avaConv,0.042328679
West,wind,h5505,avaConv,0.033100626
West,wind,h5506,avaConv,0.029088429
West,wind,h5507,avaConv,0.029690258
West,wind,h5508,avaConv,0.031194832
West,wind,h5509,avaConv,0.030492698
West,wind,h5510,avaConv,0.029890868
West,wind,h5511,avaConv,0.037213128
West,wind,h5512,avaConv,0.043532338
West,wind,h5513,avaConv,0.052559782
West,wind,h5514,avaConv,0.053261916
West,wind,h5515,avaConv,0.050553683
West,wind,h5516,avaConv,0.051957952
West,wind,h5517,avaConv,0.056672284
West,wind,h5518,avaConv,0.068107045
West,wind,h5519,avaConv,0.074827476
West,wind,h5520,avaConv,0.080845771
West,wind,h5521,avaConv,0.081447601
West,wind,h5522,avaConv,0.079341197
West,wind,h5523,avaConv,0.076833574
West,wind,h5524,avaConv,0.071818328
West,wind,h5525,avaConv,0.06860857
West,wind,h5526,avaConv,0.06880918
West,wind,h5527,avaConv,0.066000642
West,wind,h5528,avaConv,0.059280212
West,wind,h5529,avaConv,0.042529289
West,wind,h5530,avaConv,0.035106724
West,wind,h5531,avaConv,0.042128069
West,wind,h5532,avaConv,0.054164661
West,wind,h5533,avaConv,0.056170759
West,wind,h5534,avaConv,0.061186005
West,wind,h5535,avaConv,0.066201252
West,wind,h5536,avaConv,0.071718023
West,wind,h5537,avaConv,0.070815278
West,wind,h5538,avaConv,0.072520462
West,wind,h5539,avaConv,0.070815278
West,wind,h5540,avaConv,0.071316803
West,wind,h5541,avaConv,0.083955224
West,wind,h5542,avaConv,0.102311026
West,wind,h5543,avaConv,0.118761034
West,wind,h5544,avaConv,0.124979939
West,wind,h5545,avaConv,0.119764083
West,wind,h5546,avaConv,0.105119563
West,wind,h5547,avaConv,0.091779008
West,wind,h5548,avaConv,0.075629915
West,wind,h5549,avaConv,0.064997593
West,wind,h5550,avaConv,0.062790884
West,wind,h5551,avaConv,0.06128631
West,wind,h5552,avaConv,0.053161611
West,wind,h5553,avaConv,0.04172685
West,wind,h5554,avaConv,0.035307334
West,wind,h5555,avaConv,0.038818007
West,wind,h5556,avaConv,0.04092441
West,wind,h5557,avaConv,0.043030814
West,wind,h5558,avaConv,0.039219226
West,wind,h5559,avaConv,0.038617397
West,wind,h5560,avaConv,0.037112823
West,wind,h5561,avaConv,0.034906115
West,wind,h5562,avaConv,0.034504895
West,wind,h5563,avaConv,0.030492698
West,wind,h5564,avaConv,0.029489649
West,wind,h5565,avaConv,0.035507944
West,wind,h5566,avaConv,0.044936607
West,wind,h5567,avaConv,0.051857647
West,wind,h5568,avaConv,0.050252768
West,wind,h5569,avaConv,0.050754293
West,wind,h5570,avaConv,0.049350024
West,wind,h5571,avaConv,0.045538437
West,wind,h5572,avaConv,0.042930509
West,wind,h5573,avaConv,0.042729899
West,wind,h5574,avaConv,0.048948804
West,wind,h5575,avaConv,0.048748195
West,wind,h5576,avaConv,0.042529289
West,wind,h5577,avaConv,0.025778366
West,wind,h5578,avaConv,0.020462205
West,wind,h5579,avaConv,0.025276842
West,wind,h5580,avaConv,0.030492698
West,wind,h5581,avaConv,0.029489649
West,wind,h5582,avaConv,0.025076232
West,wind,h5583,avaConv,0.023070133
West,wind,h5584,avaConv,0.021565559
West,wind,h5585,avaConv,0.02016129
West,wind,h5586,avaConv,0.020462205
West,wind,h5587,avaConv,0.021565559
West,wind,h5588,avaConv,0.030693308
West,wind,h5589,avaConv,0.060885091
West,wind,h5590,avaConv,0.101709196
West,wind,h5591,avaConv,0.140426898
West,wind,h5592,avaConv,0.174129353
West,wind,h5593,avaConv,0.176636976
West,wind,h5594,avaConv,0.173527524
West,wind,h5595,avaConv,0.169515327
West,wind,h5596,avaConv,0.164098861
West,wind,h5597,avaConv,0.160889103
West,wind,h5598,avaConv,0.157879955
West,wind,h5599,avaConv,0.162895201
West,wind,h5600,avaConv,0.153867758
West,wind,h5601,avaConv,0.103915904
West,wind,h5602,avaConv,0.070714974
West,wind,h5603,avaConv,0.076733269
West,wind,h5604,avaConv,0.103314075
West,wind,h5605,avaConv,0.129593966
West,wind,h5606,avaConv,0.138621409
West,wind,h5607,avaConv,0.142031777
West,wind,h5608,avaConv,0.139825068
West,wind,h5609,avaConv,0.141429947
West,wind,h5610,avaConv,0.140627508
West,wind,h5611,avaConv,0.153667148
West,wind,h5612,avaConv,0.167910448
West,wind,h5613,avaConv,0.237221152
West,wind,h5614,avaConv,0.322781255
West,wind,h5615,avaConv,0.360596212
West,wind,h5616,avaConv,0.362903226
West,wind,h5617,avaConv,0.356082491
West,wind,h5618,avaConv,0.34344407
West,wind,h5619,avaConv,0.350264805
West,wind,h5620,avaConv,0.330805649
West,wind,h5621,avaConv,0.332009308
West,wind,h5622,avaConv,0.326693147
West,wind,h5623,avaConv,0.301616915
West,wind,h5624,avaConv,0.26751324
West,wind,h5625,avaConv,0.212445835
West,wind,h5626,avaConv,0.214853154
West,wind,h5627,avaConv,0.215254373
West,wind,h5628,avaConv,0.188773873
West,wind,h5629,avaConv,0.172323865
West,wind,h5630,avaConv,0.167509228
West,wind,h5631,avaConv,0.170919596
West,wind,h5632,avaConv,0.154971112
West,wind,h5633,avaConv,0.147247633
West,wind,h5634,avaConv,0.135211042
West,wind,h5635,avaConv,0.119362863
West,wind,h5636,avaConv,0.115952496
West,wind,h5637,avaConv,0.111739689
West,wind,h5638,avaConv,0.12297384
West,wind,h5639,avaConv,0.139423848
West,wind,h5640,avaConv,0.163697641
West,wind,h5641,avaConv,0.180749478
West,wind,h5642,avaConv,0.201612903
West,wind,h5643,avaConv,0.203418392
West,wind,h5644,avaConv,0.209436688
West,wind,h5645,avaConv,0.225084256
West,wind,h5646,avaConv,0.240330605
West,wind,h5647,avaConv,0.255978174
West,wind,h5648,avaConv,0.311346493
West,wind,h5649,avaConv,0.365711764
West,wind,h5650,avaConv,0.420678864
West,wind,h5651,avaConv,0.511153908
West,wind,h5652,avaConv,0.593805168
West,wind,h5653,avaConv,0.632924089
West,wind,h5654,avaConv,0.650477451
West,wind,h5655,avaConv,0.656596052
West,wind,h5656,avaConv,0.662614348
West,wind,h5657,avaConv,0.663015567
West,wind,h5658,avaConv,0.681471674
West,wind,h5659,avaConv,0.675052159
West,wind,h5660,avaConv,0.640547264
West,wind,h5661,avaConv,0.606543893
West,wind,h5662,avaConv,0.585981383
West,wind,h5663,avaConv,0.57063473
West,wind,h5664,avaConv,0.564114909
West,wind,h5665,avaConv,0.538236238
West,wind,h5666,avaConv,0.509549029
West,wind,h5667,avaConv,0.479357246
West,wind,h5668,avaConv,0.454983149
West,wind,h5669,avaConv,0.419776119
West,wind,h5670,avaConv,0.380556893
West,wind,h5671,avaConv,0.349462366
West,wind,h5672,avaConv,0.312650457
West,wind,h5673,avaConv,0.266510191
West,wind,h5674,avaConv,0.263400738
West,wind,h5675,avaConv,0.310744664
West,wind,h5676,avaConv,0.374337987
West,wind,h5677,avaConv,0.410247151
West,wind,h5678,avaConv,0.429906917
West,wind,h5679,avaConv,0.443147167
West,wind,h5680,avaConv,0.462205104
West,wind,h5681,avaConv,0.497111218
West,wind,h5682,avaConv,0.49410207
West,wind,h5683,avaConv,0.420678864
West,wind,h5684,avaConv,0.377748355
West,wind,h5685,avaConv,0.372532499
West,wind,h5686,avaConv,0.363304446
West,wind,h5687,avaConv,0.358690419
West,wind,h5688,avaConv,0.338027604
West,wind,h5689,avaConv,0.322781255
West,wind,h5690,avaConv,0.322580645
West,wind,h5691,avaConv,0.324887658
West,wind,h5692,avaConv,0.322179425
West,wind,h5693,avaConv,0.322981865
West,wind,h5694,avaConv,0.332611138
West,wind,h5695,avaConv,0.358188894
West,wind,h5696,avaConv,0.359292248
West,wind,h5697,avaConv,0.3155593
West,wind,h5698,avaConv,0.31535869
West,wind,h5699,avaConv,0.359292248
West,wind,h5700,avaConv,0.427700209
West,wind,h5701,avaConv,0.456387418
West,wind,h5702,avaConv,0.470028888
West,wind,h5703,avaConv,0.496709998
West,wind,h5704,avaConv,0.484874017
West,wind,h5705,avaConv,0.475445354
West,wind,h5706,avaConv,0.476448403
West,wind,h5707,avaConv,0.417669716
West,wind,h5708,avaConv,0.402824587
West,wind,h5709,avaConv,0.409043492
West,wind,h5710,avaConv,0.390988605
West,wind,h5711,avaConv,0.382161772
West,wind,h5712,avaConv,0.353173648
West,wind,h5713,avaConv,0.334216017
West,wind,h5714,avaConv,0.287975445
West,wind,h5715,avaConv,0.27523672
West,wind,h5716,avaConv,0.256780613
West,wind,h5717,avaConv,0.263801958
West,wind,h5718,avaConv,0.248555609
West,wind,h5719,avaConv,0.210239127
West,wind,h5720,avaConv,0.177539721
West,wind,h5721,avaConv,0.163095811
West,wind,h5722,avaConv,0.159886054
West,wind,h5723,avaConv,0.162895201
West,wind,h5724,avaConv,0.163597336
West,wind,h5725,avaConv,0.155071417
West,wind,h5726,avaConv,0.139423848
West,wind,h5727,avaConv,0.125180549
West,wind,h5728,avaConv,0.118961643
West,wind,h5729,avaConv,0.107928101
West,wind,h5730,avaConv,0.092481143
West,wind,h5731,avaConv,0.08265126
West,wind,h5732,avaConv,0.083353394
West,wind,h5733,avaConv,0.078839673
West,wind,h5734,avaConv,0.080444551
West,wind,h5735,avaConv,0.080845771
West,wind,h5736,avaConv,0.093082972
West,wind,h5737,avaConv,0.094687851
West,wind,h5738,avaConv,0.094186326
West,wind,h5739,avaConv,0.090876264
West,wind,h5740,avaConv,0.093484192
West,wind,h5741,avaConv,0.092481143
West,wind,h5742,avaConv,0.094286631
West,wind,h5743,avaConv,0.094487241
West,wind,h5744,avaConv,0.083453699
West,wind,h5745,avaConv,0.066401862
West,wind,h5746,avaConv,0.049550634
West,wind,h5747,avaConv,0.044334778
West,wind,h5748,avaConv,0.037514043
West,wind,h5749,avaConv,0.035507944
West,wind,h5750,avaConv,0.03400337
West,wind,h5751,avaConv,0.03400337
West,wind,h5752,avaConv,0.031896967
West,wind,h5753,avaConv,0.02788477
West,wind,h5754,avaConv,0.025477451
West,wind,h5755,avaConv,0.024675012
West,wind,h5756,avaConv,0.025477451
West,wind,h5757,avaConv,0.032097577
West,wind,h5758,avaConv,0.046842401
West,wind,h5759,avaConv,0.062991494
West,wind,h5760,avaConv,0.079943027
West,wind,h5761,avaConv,0.094186326
West,wind,h5762,avaConv,0.095089071
West,wind,h5763,avaConv,0.096593645
West,wind,h5764,avaConv,0.100104317
West,wind,h5765,avaConv,0.100706147
West,wind,h5766,avaConv,0.106523832
West,wind,h5767,avaConv,0.108529931
West,wind,h5768,avaConv,0.112241213
West,wind,h5769,avaConv,0.084657358
West,wind,h5770,avaConv,0.057374418
West,wind,h5771,avaConv,0.058377468
West,wind,h5772,avaConv,0.064997593
West,wind,h5773,avaConv,0.066000642
West,wind,h5774,avaConv,0.070614669
West,wind,h5775,avaConv,0.069611619
West,wind,h5776,avaConv,0.065900337
West,wind,h5777,avaConv,0.064796983
West,wind,h5778,avaConv,0.067605521
West,wind,h5779,avaConv,0.073824426
West,wind,h5780,avaConv,0.097295779
West,wind,h5781,avaConv,0.140125983
West,wind,h5782,avaConv,0.175734232
West,wind,h5783,avaConv,0.182354357
West,wind,h5784,avaConv,0.186968384
West,wind,h5785,avaConv,0.194591558
West,wind,h5786,avaConv,0.200810464
West,wind,h5787,avaConv,0.201211684
West,wind,h5788,avaConv,0.186567164
West,wind,h5789,avaConv,0.19258546
West,wind,h5790,avaConv,0.21254614
West,wind,h5791,avaConv,0.220470229
West,wind,h5792,avaConv,0.207530894
West,wind,h5793,avaConv,0.150658
West,wind,h5794,avaConv,0.107727492
West,wind,h5795,avaConv,0.098499438
West,wind,h5796,avaConv,0.093484192
West,wind,h5797,avaConv,0.088067726
West,wind,h5798,avaConv,0.105520783
West,wind,h5799,avaConv,0.1241775
West,wind,h5800,avaConv,0.133606163
West,wind,h5801,avaConv,0.120064998
West,wind,h5802,avaConv,0.10341438
West,wind,h5803,avaConv,0.089471995
West,wind,h5804,avaConv,0.102110416
West,wind,h5805,avaConv,0.125982988
West,wind,h5806,avaConv,0.129694271
West,wind,h5807,avaConv,0.171922645
West,wind,h5808,avaConv,0.216458032
West,wind,h5809,avaConv,0.235515969
West,wind,h5810,avaConv,0.241534264
West,wind,h5811,avaConv,0.234512919
West,wind,h5812,avaConv,0.236318408
West,wind,h5813,avaConv,0.230099502
West,wind,h5814,avaConv,0.230400417
West,wind,h5815,avaConv,0.226087305
West,wind,h5816,avaConv,0.20662815
West,wind,h5817,avaConv,0.169715936
West,wind,h5818,avaConv,0.149053121
West,wind,h5819,avaConv,0.142432996
West,wind,h5820,avaConv,0.143034826
West,wind,h5821,avaConv,0.189175092
West,wind,h5822,avaConv,0.248555609
West,wind,h5823,avaConv,0.268917509
West,wind,h5824,avaConv,0.282659284
West,wind,h5825,avaConv,0.269419034
West,wind,h5826,avaConv,0.236920238
West,wind,h5827,avaConv,0.201211684
West,wind,h5828,avaConv,0.184761675
West,wind,h5829,avaConv,0.17854277
West,wind,h5830,avaConv,0.175734232
West,wind,h5831,avaConv,0.175333012
West,wind,h5832,avaConv,0.154870807
West,wind,h5833,avaConv,0.130396405
West,wind,h5834,avaConv,0.104818649
West,wind,h5835,avaConv,0.134207992
West,wind,h5836,avaConv,0.137919275
West,wind,h5837,avaConv,0.149253731
West,wind,h5838,avaConv,0.196597657
West,wind,h5839,avaConv,0.193789119
West,wind,h5840,avaConv,0.202214733
